DATE,VIX,SKEW,SPY
9/6/2011,37,121.04,1165.24
9/7/2011,33.38,118.75,1198.62
9/8/2011,34.32,118.59,1185.9
9/9/2011,38.52,116.9,1154.23
9/12/2011,38.59,117.23,1162.27
9/13/2011,36.91,118.05,1172.87
9/14/2011,34.6,115.73,1188.68
9/15/2011,31.97,120,1209.11
9/16/2011,30.98,123.27,1216.01
9/19/2011,32.73,120.76,1204.09
9/20/2011,32.86,120.61,1202.09
9/21/2011,37.32,120.18,1166.76
9/22/2011,41.35,119.37,1129.56
9/23/2011,41.25,118.24,1136.43
9/26/2011,39.02,120.34,1162.95
9/27/2011,37.71,119.55,1175.38
9/28/2011,41.08,118.21,1151.06
9/29/2011,38.84,118.97,1160.4
9/30/2011,42.96,114.83,1131.42
10/3/2011,45.45,113.09,1099.23
10/4/2011,40.82,115.28,1123.95
10/5/2011,37.81,113.87,1144.03
10/6/2011,36.27,115.42,1164.97
10/7/2011,36.2,116.1,1155.46
10/10/2011,33.02,116.81,1194.89
10/11/2011,32.86,118.91,1195.54
10/12/2011,31.26,121.6,1207.25
10/13/2011,30.7,121.98,1203.66
10/14/2011,28.24,121.9,1224.58
10/17/2011,33.39,124.46,1200.86
10/18/2011,31.56,127.99,1225.38
10/19/2011,34.44,122.57,1209.88
10/20/2011,34.78,122.57,1215.39
10/21/2011,31.32,127.19,1238.25
10/24/2011,29.26,124.85,1254.19
10/25/2011,32.22,122.65,1229.05
10/26/2011,29.86,122.65,1242
10/27/2011,25.46,122.82,1284.59
10/28/2011,24.53,121.18,1285.09
10/31/2011,29.96,120.69,1253.3
11/1/2011,34.77,126.65,1218.28
11/2/2011,32.74,123.95,1237.9
11/3/2011,30.5,124.19,1261.15
11/4/2011,30.16,123.56,1253.23
11/7/2011,29.85,124.93,1261.12
11/8/2011,27.48,124.77,1275.92
11/9/2011,36.16,122.87,1229.1
11/10/2011,32.81,125.24,1239.7
11/11/2011,30.04,124.56,1263.85
11/14/2011,31.13,124.56,1251.78
11/15/2011,31.22,124.97,1257.81
11/16/2011,33.51,122.92,1236.91
11/17/2011,34.51,121.59,1216.13
11/18/2011,32,120.04,1215.65
11/21/2011,32.91,115.15,1192.98
11/22/2011,31.97,114.92,1188.04
11/23/2011,33.98,116.78,1161.79
11/25/2011,34.47,114.77,1158.67
11/28/2011,32.13,118.63,1192.55
11/29/2011,30.64,116.45,1195.19
11/30/2011,27.8,116.56,1246.96
12/1/2011,27.41,116.9,1244.58
12/2/2011,27.52,116.31,1244.28
12/5/2011,27.84,116.14,1257.08
12/6/2011,28.13,115.16,1258.47
12/7/2011,28.67,115.87,1261.01
12/8/2011,30.59,115.37,1234.35
12/9/2011,26.38,116.83,1255.19
12/12/2011,25.67,120.26,1236.47
12/13/2011,25.41,119.44,1225.73
12/14/2011,26.04,120.66,1211.82
12/15/2011,25.11,122.35,1215.75
12/16/2011,24.29,119.22,1219.66
12/19/2011,24.92,116.58,1205.35
12/20/2011,23.22,120.66,1241.3
12/21/2011,21.43,115.16,1243.72
12/22/2011,21.16,115.56,1254
12/23/2011,20.73,117.14,1265.33
12/27/2011,21.91,116.53,1265.43
12/28/2011,23.52,116.32,1249.64
12/29/2011,22.65,116.57,1263.02
12/30/2011,23.4,116.21,1257.6
1/3/2012,22.97,117.1,1277.06
1/4/2012,22.22,117.63,1277.3
1/5/2012,21.48,117.76,1281.06
1/6/2012,20.63,118.29,1277.81
1/9/2012,21.07,119.07,1280.7
1/10/2012,20.69,118.99,1292.08
1/11/2012,21.05,120.2,1292.48
1/12/2012,20.47,120.78,1295.5
1/13/2012,20.91,121.92,1289.09
1/17/2012,22.2,125.63,1293.67
1/18/2012,20.89,130.78,1308.04
1/19/2012,19.87,129.6,1314.5
1/20/2012,18.28,129.24,1315.38
1/23/2012,18.67,125.83,1316
1/24/2012,18.91,127.38,1314.65
1/25/2012,18.31,125.22,1326.06
1/26/2012,18.57,122.96,1318.43
1/27/2012,18.53,121.5,1316.33
1/30/2012,19.4,121.99,1313.01
1/31/2012,19.44,121.96,1312.41
2/1/2012,18.55,121.39,1324.09
2/2/2012,17.98,122.26,1325.54
2/3/2012,17.1,122.14,1344.9
2/6/2012,17.76,123.63,1344.33
2/7/2012,17.65,123.02,1347.05
2/8/2012,18.16,124.76,1349.96
2/9/2012,18.63,126.48,1351.95
2/10/2012,20.79,129.59,1342.64
2/13/2012,19.04,127.89,1351.77
2/14/2012,19.54,129.96,1350.5
2/15/2012,21.14,128.88,1343.23
2/16/2012,19.22,130.29,1358.04
2/17/2012,17.78,129.54,1361.23
2/21/2012,18.19,128.46,1362.21
2/22/2012,18.19,127.7,1357.66
2/23/2012,16.8,127.81,1363.46
2/24/2012,17.31,128.72,1365.74
2/27/2012,18.19,126.98,1367.59
2/28/2012,17.96,125.65,1372.18
2/29/2012,18.43,124.59,1365.68
3/1/2012,17.26,127.63,1374.09
3/2/2012,17.29,125.2,1369.63
3/5/2012,18.05,126.23,1364.33
3/6/2012,20.87,126.49,1343.36
3/7/2012,19.07,126.02,1352.63
3/8/2012,17.95,125.08,1365.91
3/9/2012,17.11,124.78,1370.87
3/12/2012,15.64,139.25,1371.09
3/13/2012,14.8,122.89,1395.95
3/14/2012,15.31,118.82,1394.28
3/15/2012,15.42,136.51,1402.6
3/16/2012,14.47,138.43,1404.17
3/19/2012,15.04,128.85,1409.75
3/20/2012,15.58,128.02,1405.52
3/21/2012,15.13,124.6,1402.89
3/22/2012,15.57,121.17,1392.78
3/23/2012,14.82,122.98,1397.11
3/26/2012,14.26,118.02,1416.51
3/27/2012,15.59,121.13,1412.52
3/28/2012,15.47,121.61,1405.54
3/29/2012,15.48,121.69,1403.28
3/30/2012,15.5,124.97,1408.47
4/2/2012,15.64,123.13,1419.04
4/3/2012,15.66,123.84,1413.38
4/4/2012,16.44,121,1398.96
4/5/2012,16.7,120.61,1398.08
4/9/2012,18.81,119.05,1382.2
4/10/2012,20.39,119.27,1358.59
4/11/2012,20.02,118.43,1368.71
4/12/2012,17.2,119.87,1387.57
4/13/2012,19.55,118.19,1370.26
4/16/2012,19.55,116.67,1369.57
4/17/2012,18.46,121.83,1390.78
4/18/2012,18.64,119.5,1385.14
4/19/2012,18.36,117.6,1376.92
4/20/2012,17.44,118.05,1378.53
4/23/2012,18.97,117.19,1366.94
4/24/2012,18.1,118.36,1371.97
4/25/2012,16.82,122.53,1390.69
4/26/2012,16.24,121.03,1399.98
4/27/2012,16.32,120.08,1403.36
4/30/2012,17.15,119.83,1397.91
5/1/2012,16.6,120.18,1405.82
5/2/2012,16.88,119.94,1402.31
5/3/2012,17.56,116.18,1391.57
5/4/2012,19.16,115.83,1369.1
5/7/2012,18.94,116.68,1369.58
5/8/2012,19.05,117.23,1363.72
5/9/2012,20.08,115.05,1354.58
5/10/2012,18.83,115.11,1357.99
5/11/2012,19.89,114.7,1353.39
5/14/2012,21.87,119.18,1338.35
5/15/2012,21.97,120.04,1330.66
5/16/2012,22.27,118.47,1324.8
5/17/2012,24.49,119.54,1304.86
5/18/2012,25.1,119.28,1295.22
5/21/2012,22.01,119.56,1315.99
5/22/2012,22.48,119.31,1316.63
5/23/2012,22.33,119.52,1318.86
5/24/2012,21.54,120.64,1320.68
5/25/2012,21.76,120.38,1317.82
5/29/2012,21.03,122.39,1332.42
5/30/2012,24.14,118.54,1313.32
5/31/2012,24.06,119.32,1310.33
6/1/2012,26.66,116.35,1278.04
6/4/2012,26.12,116.66,1278.18
6/5/2012,24.68,117.07,1285.5
6/6/2012,22.16,119.66,1315.13
6/7/2012,21.72,120.01,1314.99
6/8/2012,21.23,122.09,1325.66
6/11/2012,23.56,119.28,1308.93
6/12/2012,22.09,121.82,1324.18
6/13/2012,24.27,120.37,1314.88
6/14/2012,21.68,115.05,1329.1
6/15/2012,21.11,126.08,1342.84
6/18/2012,18.32,121.2,1344.78
6/19/2012,18.38,123.09,1357.98
6/20/2012,17.24,122.06,1355.69
6/21/2012,20.08,118.4,1325.51
6/22/2012,18.11,116.37,1335.02
6/25/2012,20.38,116.29,1313.72
6/26/2012,19.72,114.69,1319.99
6/27/2012,19.45,115.85,1331.85
6/28/2012,19.71,116.9,1329.04
6/29/2012,17.08,119.09,1362.16
7/2/2012,16.8,118.89,1365.51
7/3/2012,16.66,118.33,1374.02
7/5/2012,17.5,117.91,1367.58
7/6/2012,17.1,118.45,1354.68
7/9/2012,17.98,119.62,1352.46
7/10/2012,18.72,119.34,1341.47
7/11/2012,17.95,117.3,1341.45
7/12/2012,18.33,116.13,1334.76
7/13/2012,16.74,119.13,1356.78
7/16/2012,17.11,115.09,1353.64
7/17/2012,16.48,117.22,1363.67
7/18/2012,16.16,116.59,1372.78
7/19/2012,15.45,114.19,1376.51
7/20/2012,16.27,116.52,1362.66
7/23/2012,18.62,120.26,1350.52
7/24/2012,20.47,119.13,1338.31
7/25/2012,19.34,118.58,1337.89
7/26/2012,17.53,116.92,1360.02
7/27/2012,16.7,114.4,1385.97
7/30/2012,18.03,114.86,1385.3
7/31/2012,18.93,113.99,1379.32
8/1/2012,18.96,114.59,1375.32
8/2/2012,17.57,114.35,1365
8/3/2012,15.64,120.25,1390.99
8/6/2012,15.95,114.79,1394.23
8/7/2012,15.99,113.55,1401.35
8/8/2012,15.32,115.36,1402.22
8/9/2012,15.28,119.84,1402.8
8/10/2012,14.74,117.89,1405.87
8/13/2012,13.7,121.65,1404.11
8/14/2012,14.85,122.05,1403.93
8/15/2012,14.63,119.89,1405.53
8/16/2012,14.29,121.94,1415.51
8/17/2012,13.45,123.79,1418.16
8/20/2012,14.02,125.84,1418.13
8/21/2012,15.02,129.99,1413.17
8/22/2012,15.11,125.32,1413.49
8/23/2012,15.96,122.41,1402.08
8/24/2012,15.18,123.74,1411.13
8/27/2012,16.35,121.53,1410.44
8/28/2012,16.49,120.28,1409.3
8/29/2012,17.06,120.55,1410.49
8/30/2012,17.83,119,1399.48
8/31/2012,17.47,120.78,1406.58
9/4/2012,17.98,119.59,1404.94
9/5/2012,17.74,120.49,1403.44
9/6/2012,15.6,119.31,1432.12
9/7/2012,14.38,120.7,1437.92
9/10/2012,16.28,122.37,1429.08
9/11/2012,16.41,122.82,1433.56
9/12/2012,15.8,123.38,1436.56
9/13/2012,14.05,115.69,1459.99
9/14/2012,14.51,117.26,1465.77
9/17/2012,14.59,122.69,1461.19
9/18/2012,14.18,127.38,1459.32
9/19/2012,13.88,122.44,1461.05
9/20/2012,14.07,128.03,1460.26
9/21/2012,13.98,130.6,1460.15
9/24/2012,14.15,129.12,1456.89
9/25/2012,15.43,125.45,1441.59
9/26/2012,16.81,124.06,1433.32
9/27/2012,14.84,127.56,1447.15
9/28/2012,15.73,125.87,1440.67
10/1/2012,16.32,128.17,1444.49
10/2/2012,15.71,127.1,1445.75
10/3/2012,15.43,125.4,1450.99
10/4/2012,14.55,120.39,1461.4
10/5/2012,14.33,123.85,1460.93
10/8/2012,15.11,122.06,1455.88
10/9/2012,16.37,121.21,1441.48
10/10/2012,16.29,120.46,1432.56
10/11/2012,15.59,120.83,1432.84
10/12/2012,16.14,120.97,1428.59
10/15/2012,15.27,122.45,1440.13
10/16/2012,15.22,122.52,1454.92
10/17/2012,15.07,124.95,1460.91
10/18/2012,15.03,124.58,1457.34
10/19/2012,17.06,125.39,1433.19
10/22/2012,16.62,122.99,1433.82
10/23/2012,18.83,120.16,1413.11
10/24/2012,18.33,119.33,1408.75
10/25/2012,18.12,120.89,1412.97
10/26/2012,17.81,119.31,1411.94
10/31/2012,18.6,115.04,1412.16
11/1/2012,16.69,117.85,1427.59
11/2/2012,17.59,115.78,1414.2
11/5/2012,18.42,115.52,1417.26
11/6/2012,17.58,116.34,1428.39
11/7/2012,19.08,116.1,1394.53
11/8/2012,18.49,116.69,1377.51
11/9/2012,18.61,115.4,1379.85
11/12/2012,16.68,114.23,1380.03
11/13/2012,16.65,114.81,1374.53
11/14/2012,17.92,113.23,1355.49
11/15/2012,17.99,113.65,1353.33
11/16/2012,16.41,115.85,1359.88
11/19/2012,15.24,113.46,1386.89
11/20/2012,15.08,117.25,1387.81
11/21/2012,15.31,116.62,1391.03
11/23/2012,15.14,117.82,1409.15
11/26/2012,15.5,116.96,1406.29
11/27/2012,15.92,116.65,1398.94
11/28/2012,15.51,116.12,1409.93
11/29/2012,15.06,117.35,1415.95
11/30/2012,15.87,117.07,1416.18
12/3/2012,16.64,115.98,1409.46
12/4/2012,17.12,115.31,1407.05
12/5/2012,16.46,114.55,1409.28
12/6/2012,16.58,115.74,1413.94
12/7/2012,15.9,115.23,1418.07
12/10/2012,16.05,114.77,1418.55
12/11/2012,15.57,115.92,1427.84
12/12/2012,15.95,116.49,1428.48
12/13/2012,16.56,116.24,1419.45
12/14/2012,17,118.92,1413.58
12/17/2012,16.34,118.06,1430.36
12/18/2012,15.57,117.86,1446.79
12/19/2012,17.36,120.76,1435.81
12/20/2012,17.67,124.47,1443.69
12/21/2012,17.84,127.08,1430.15
12/24/2012,17.84,124.47,1426.66
12/26/2012,19.48,122.18,1419.83
12/27/2012,19.47,119.6,1418.1
12/28/2012,22.72,118.38,1402.43
12/31/2012,18.02,121.27,1426.19
1/2/2013,14.68,121.77,1462.42
1/3/2013,14.56,117.93,1459.37
1/4/2013,13.83,115.53,1466.47
1/7/2013,13.79,116.78,1461.89
1/8/2013,13.62,118.15,1457.15
1/9/2013,13.81,117.89,1461.02
1/10/2013,13.49,118.53,1472.12
1/11/2013,13.36,119.14,1472.05
1/14/2013,13.52,117.19,1470.68
1/15/2013,13.55,120.9,1472.34
1/16/2013,13.42,120.13,1472.63
1/17/2013,13.57,120.53,1480.94
1/18/2013,12.46,124.79,1485.98
1/22/2013,12.43,126.73,1492.56
1/23/2013,12.46,126.58,1494.81
1/24/2013,12.69,125.47,1494.82
1/25/2013,12.89,124.71,1502.96
1/28/2013,13.57,122.95,1500.18
1/29/2013,13.31,123.95,1507.84
1/30/2013,14.32,121.92,1501.96
1/31/2013,14.28,121.64,1498.11
2/1/2013,12.9,122.55,1513.17
2/4/2013,14.67,122.6,1495.71
2/5/2013,13.72,123.22,1511.29
2/6/2013,13.41,122.45,1512.12
2/7/2013,13.5,125.35,1509.39
2/8/2013,13.02,125.67,1517.93
2/11/2013,12.94,125.53,1517.01
2/12/2013,12.64,126.12,1519.43
2/13/2013,12.98,126.68,1520.33
2/14/2013,12.66,127.19,1521.38
2/15/2013,12.46,130.46,1519.79
2/19/2013,12.31,130.15,1530.94
2/20/2013,14.68,124.47,1511.95
2/21/2013,15.22,122.58,1502.42
2/22/2013,14.17,125.37,1515.6
2/25/2013,18.99,121.5,1487.85
2/26/2013,16.87,122.92,1496.94
2/27/2013,14.73,124.96,1515.99
2/28/2013,15.51,126.86,1514.68
3/1/2013,15.36,128.19,1518.2
3/4/2013,14.01,128.65,1525.2
3/5/2013,13.48,126.62,1539.79
3/6/2013,13.53,124.73,1541.46
3/7/2013,13.06,125.28,1544.26
3/8/2013,12.59,124.46,1551.18
3/11/2013,11.56,125.21,1556.22
3/12/2013,12.27,128.66,1552.48
3/13/2013,11.83,127.13,1554.52
3/14/2013,11.3,128.96,1563.23
3/15/2013,11.3,129.12,1560.7
3/18/2013,13.36,126.17,1552.1
3/19/2013,14.39,127.08,1548.34
3/20/2013,12.67,123.73,1558.71
3/21/2013,13.99,121.69,1545.8
3/22/2013,13.57,122.18,1556.89
3/25/2013,13.74,122.03,1551.69
3/26/2013,12.77,122.47,1563.77
3/27/2013,13.15,121.99,1562.85
3/28/2013,12.7,122.93,1569.19
4/1/2013,13.58,121.21,1562.17
4/2/2013,12.78,122.84,1570.25
4/3/2013,14.21,120.92,1553.69
4/4/2013,13.89,120.79,1559.98
4/5/2013,13.92,118.34,1553.28
4/8/2013,13.19,119.21,1563.07
4/9/2013,12.84,118.63,1568.61
4/10/2013,12.36,118.34,1587.73
4/11/2013,12.24,117.24,1593.37
4/12/2013,12.06,117.84,1588.85
4/15/2013,17.27,119.92,1552.36
4/16/2013,13.96,124.1,1574.57
4/17/2013,16.51,120.7,1552.01
4/18/2013,17.56,121.28,1541.61
4/19/2013,14.97,122.61,1555.25
4/22/2013,14.39,120.52,1562.5
4/23/2013,13.48,121.56,1578.78
4/24/2013,13.61,119.84,1578.79
4/25/2013,13.62,119.83,1585.16
4/26/2013,13.61,118.86,1582.24
4/29/2013,13.71,118.85,1593.61
4/30/2013,13.52,119.05,1597.57
5/1/2013,14.49,118.05,1582.7
5/2/2013,13.59,117.95,1597.59
5/3/2013,12.85,118.18,1614.42
5/6/2013,12.66,116.93,1617.5
5/7/2013,12.83,119.76,1625.96
5/8/2013,12.66,117.35,1632.69
5/9/2013,13.13,119.08,1626.67
5/10/2013,12.59,117.97,1633.7
5/13/2013,12.55,119.16,1633.77
5/14/2013,12.77,116.16,1650.34
5/15/2013,12.81,119.41,1658.78
5/16/2013,13.07,121.22,1650.47
5/17/2013,12.45,127.85,1667.47
5/20/2013,13.02,117.67,1666.29
5/21/2013,13.37,117.08,1669.16
5/22/2013,13.82,117.16,1655.35
5/23/2013,14.07,116.92,1650.51
5/24/2013,13.99,118.17,1649.6
5/28/2013,14.48,112.47,1660.06
5/29/2013,14.83,116.2,1648.36
5/30/2013,14.53,117.75,1654.41
5/31/2013,16.3,119.51,1630.74
6/3/2013,16.28,119.16,1640.42
6/4/2013,16.27,116.87,1631.38
6/5/2013,17.5,116.57,1608.9
6/6/2013,16.63,117.64,1622.56
6/7/2013,15.14,116.2,1643.38
6/10/2013,15.44,116.2,1642.81
6/11/2013,17.07,116.98,1626.13
6/12/2013,18.59,115.56,1612.52
6/13/2013,16.41,117.28,1636.36
6/14/2013,17.15,116.29,1626.73
6/17/2013,16.8,116.74,1639.04
6/18/2013,16.61,118.7,1651.81
6/19/2013,16.64,117.84,1628.93
6/20/2013,20.49,117.52,1588.19
6/21/2013,18.9,117.36,1592.43
6/24/2013,20.11,116.08,1573.09
6/25/2013,18.47,115.23,1588.03
6/26/2013,17.21,115.81,1603.26
6/27/2013,16.86,116.01,1613.2
6/28/2013,16.86,116.53,1606.28
7/1/2013,16.37,114.85,1614.96
7/2/2013,16.44,115.22,1614.08
7/3/2013,16.2,113.13,1615.41
7/5/2013,14.89,117.12,1631.89
7/8/2013,14.78,117.13,1640.46
7/9/2013,14.35,115.19,1652.32
7/10/2013,14.21,117.08,1652.62
7/11/2013,14.01,115.53,1675.02
7/12/2013,13.84,113.27,1680.19
7/15/2013,13.79,114.42,1682.5
7/16/2013,14.42,115.26,1676.26
7/17/2013,13.78,115.27,1680.91
7/18/2013,13.77,115.58,1689.37
7/19/2013,12.54,113.07,1692.09
7/22/2013,12.29,112.9,1695.53
7/23/2013,12.66,113.14,1692.39
7/24/2013,13.18,118.72,1685.94
7/25/2013,12.97,117.85,1690.25
7/26/2013,12.72,118.23,1691.65
7/29/2013,13.39,118.93,1685.33
7/30/2013,13.39,119.39,1685.96
7/31/2013,13.45,117.85,1685.73
8/1/2013,12.94,115.06,1706.87
8/2/2013,11.98,116.89,1709.67
8/5/2013,11.84,116.53,1707.14
8/6/2013,12.72,119.09,1697.37
8/7/2013,12.98,118.31,1690.91
8/8/2013,12.73,118.47,1697.48
8/9/2013,13.41,122.3,1691.42
8/12/2013,12.81,115.44,1689.47
8/13/2013,12.31,115.81,1694.16
8/14/2013,13.04,119.33,1685.39
8/15/2013,14.73,115.82,1661.32
8/16/2013,14.37,117.21,1655.83
8/19/2013,15.1,118.15,1646.06
8/20/2013,14.91,118.07,1652.35
8/21/2013,15.94,117.17,1642.8
8/22/2013,14.76,119.21,1656.96
8/23/2013,13.98,120.13,1663.5
8/26/2013,14.99,118.69,1656.78
8/27/2013,16.77,118.07,1630.48
8/28/2013,16.49,117.51,1634.96
8/29/2013,16.81,117.21,1638.17
8/30/2013,17.01,117.48,1632.97
9/3/2013,16.61,116.72,1639.77
9/4/2013,15.88,116.97,1653.08
9/5/2013,15.77,117.37,1655.08
9/6/2013,15.85,118.67,1655.17
9/9/2013,15.63,119,1671.71
9/10/2013,14.53,119.94,1683.99
9/11/2013,13.82,120.68,1689.13
9/12/2013,14.29,119.67,1683.42
9/13/2013,14.16,120.12,1687.99
9/16/2013,14.38,118.84,1697.6
9/17/2013,14.53,121.59,1704.76
9/18/2013,13.59,114.22,1725.52
9/19/2013,13.16,115.69,1722.34
9/20/2013,13.12,115.87,1709.91
9/23/2013,14.31,119.08,1701.84
9/24/2013,14.08,119.31,1697.42
9/25/2013,14.01,117.45,1692.77
9/26/2013,14.06,122.03,1698.67
9/27/2013,15.46,124.48,1691.75
9/30/2013,16.6,123.46,1681.55
10/1/2013,15.54,123.74,1695
10/2/2013,16.6,123.52,1693.87
10/3/2013,17.67,122.31,1678.66
10/4/2013,16.74,123.98,1690.5
10/7/2013,19.41,123.23,1676.12
10/8/2013,20.34,120.72,1655.45
10/9/2013,19.6,122.62,1656.4
10/10/2013,16.48,120.25,1692.56
10/11/2013,15.72,130.97,1703.2
10/14/2013,16.07,129.14,1710.14
10/15/2013,18.66,131.01,1698.06
10/16/2013,14.71,125.24,1721.54
10/17/2013,13.48,126.68,1733.15
10/18/2013,13.04,131.35,1744.5
10/21/2013,13.16,130.67,1744.66
10/22/2013,13.33,129.17,1754.67
10/23/2013,13.42,134.47,1746.38
10/24/2013,13.2,135.42,1752.07
10/25/2013,13.09,135.06,1759.77
10/28/2013,13.31,133.27,1762.11
10/29/2013,13.41,127.58,1771.95
10/30/2013,13.65,127.95,1763.31
10/31/2013,13.75,132.33,1756.54
11/1/2013,13.28,129.84,1761.64
11/4/2013,12.93,125.57,1767.93
11/5/2013,13.27,122.98,1762.97
11/6/2013,12.67,118.69,1770.49
11/7/2013,13.91,123.83,1747.15
11/8/2013,12.9,126.37,1770.61
11/11/2013,12.53,125.55,1771.89
11/12/2013,12.82,129.66,1767.69
11/13/2013,12.52,131.01,1782
11/14/2013,12.37,133.03,1790.62
11/15/2013,12.19,133.46,1798.18
11/18/2013,13.1,137.06,1791.53
11/19/2013,13.39,133.62,1787.87
11/20/2013,13.4,133.25,1781.37
11/21/2013,12.66,124.63,1795.85
11/22/2013,12.26,133.76,1804.76
11/25/2013,12.79,134.23,1802.48
11/26/2013,12.81,133.64,1802.75
11/27/2013,12.98,133.82,1807.23
11/29/2013,13.7,130.82,1805.81
12/2/2013,14.23,131.64,1800.9
12/3/2013,14.55,132.38,1795.15
12/4/2013,14.7,131.63,1792.81
12/5/2013,15.08,128.01,1785.03
12/6/2013,13.79,132.32,1805.09
12/9/2013,13.49,126.09,1808.37
12/10/2013,13.91,126.68,1802.62
12/11/2013,15.42,126.74,1782.22
12/12/2013,15.54,125.09,1775.5
12/13/2013,15.76,126.22,1775.32
12/16/2013,16.03,128.21,1786.54
12/17/2013,16.21,128.75,1781
12/18/2013,13.8,135.58,1810.65
12/19/2013,14.15,137.86,1809.6
12/20/2013,13.79,143.2,1818.32
12/23/2013,13.04,138.11,1827.99
12/24/2013,12.48,137.88,1833.32
12/26/2013,12.33,136.65,1842.02
12/27/2013,12.46,136.72,1841.4
12/30/2013,13.56,134.36,1841.07
12/31/2013,13.72,133.63,1848.36
1/2/2014,14.23,133.73,1831.98
1/3/2014,13.76,134.46,1831.37
1/6/2014,13.55,131.99,1826.77
1/7/2014,12.92,129.1,1837.88
1/8/2014,12.87,129.46,1837.49
1/9/2014,12.89,130.87,1838.13
1/10/2014,12.14,126.15,1842.37
1/13/2014,13.28,130.59,1819.2
1/14/2014,12.28,133.43,1838.88
1/15/2014,12.28,132.69,1848.38
1/16/2014,12.53,136.35,1845.89
1/17/2014,12.44,139.62,1838.7
1/21/2014,12.87,138.77,1843.8
1/22/2014,12.84,138.92,1844.86
1/23/2014,13.77,135.71,1828.46
1/24/2014,18.14,131.61,1790.29
1/27/2014,17.42,128.73,1781.56
1/28/2014,15.8,128.3,1792.5
1/29/2014,17.35,126.71,1774.2
1/30/2014,17.29,127.91,1794.19
1/31/2014,18.41,128.37,1782.59
2/3/2014,21.44,126.17,1741.89
2/4/2014,19.11,127.26,1755.2
2/5/2014,19.95,127.79,1751.64
2/6/2014,17.23,124.68,1773.43
2/7/2014,15.29,129.01,1797.02
2/10/2014,15.26,126.26,1799.84
2/11/2014,14.51,126.7,1819.75
2/12/2014,14.3,127.84,1819.26
2/13/2014,14.14,128.57,1829.83
2/14/2014,13.57,129.25,1838.63
2/18/2014,13.87,124.25,1840.76
2/19/2014,15.5,129.12,1828.75
2/20/2014,14.79,134.37,1839.78
2/21/2014,14.68,138.79,1836.25
2/24/2014,14.23,134.47,1847.61
2/25/2014,13.67,121.92,1845.12
2/26/2014,14.35,132.22,1845.16
2/27/2014,14.04,137.24,1854.29
2/28/2014,14,137.17,1859.45
3/3/2014,16,129.12,1845.73
3/4/2014,14.1,131.65,1873.91
3/5/2014,13.89,129.49,1873.81
3/6/2014,14.21,133.46,1877.03
3/7/2014,14.11,130.49,1878.04
3/10/2014,14.2,131.35,1877.17
3/11/2014,14.8,130.08,1867.63
3/12/2014,14.47,132.33,1868.2
3/13/2014,16.22,127.66,1846.34
3/14/2014,17.82,126.26,1841.13
3/17/2014,15.64,131.87,1858.83
3/18/2014,14.52,129.37,1872.25
3/19/2014,15.12,132.74,1860.77
3/20/2014,14.52,134.02,1872.01
3/21/2014,15,132.82,1866.52
3/24/2014,15.09,132.7,1857.44
3/25/2014,14.02,121.81,1865.62
3/26/2014,14.93,119.05,1852.56
3/27/2014,14.62,117.96,1849.04
3/28/2014,14.41,124.98,1857.62
3/31/2014,13.88,123.25,1872.34
4/1/2014,13.1,128.08,1885.52
4/2/2014,13.09,127.3,1890.9
4/3/2014,13.37,128.13,1888.77
4/4/2014,13.96,126.61,1865.09
4/7/2014,15.57,123.92,1845.04
4/8/2014,14.89,124.34,1851.96
4/9/2014,13.82,130.79,1872.18
4/10/2014,15.89,125.11,1833.08
4/11/2014,17.03,122.59,1815.69
4/14/2014,16.11,123.76,1830.61
4/15/2014,15.61,129.24,1842.98
4/16/2014,14.18,125.43,1862.31
4/17/2014,13.36,127.93,1864.85
4/21/2014,13.25,119.11,1871.89
4/22/2014,13.19,126.51,1879.55
4/23/2014,13.27,126.11,1875.39
4/24/2014,13.32,124.79,1878.61
4/25/2014,14.06,121.95,1863.4
4/28/2014,13.97,123.69,1869.43
4/29/2014,13.71,123.44,1878.33
4/30/2014,13.41,124.53,1883.95
5/1/2014,13.25,124.9,1883.68
5/2/2014,12.91,124.13,1881.14
5/5/2014,13.29,123.56,1884.66
5/6/2014,13.8,121.18,1867.72
5/7/2014,13.4,123.27,1878.21
5/8/2014,13.43,123.93,1875.63
5/9/2014,12.92,125.6,1878.48
5/12/2014,12.23,125.28,1896.65
5/13/2014,12.13,124.3,1897.45
5/14/2014,12.17,122.75,1888.53
5/15/2014,13.17,123.6,1870.85
5/16/2014,12.44,127.23,1877.86
5/19/2014,12.42,128.18,1885.08
5/20/2014,12.96,127.47,1872.83
5/21/2014,11.91,123.89,1888.03
5/22/2014,12.03,123.68,1892.49
5/23/2014,11.36,125.13,1900.53
5/27/2014,11.51,123.64,1911.91
5/28/2014,11.68,124.18,1909.78
5/29/2014,11.57,125.81,1920.03
5/30/2014,11.4,124.23,1923.57
6/2/2014,11.58,123.33,1924.97
6/3/2014,11.87,121.79,1924.24
6/4/2014,12.08,121.48,1927.88
6/5/2014,11.68,122.21,1940.46
6/6/2014,10.73,122.88,1949.44
6/9/2014,11.15,124.67,1951.27
6/10/2014,10.99,125.38,1950.79
6/11/2014,11.6,126.71,1943.89
6/12/2014,12.56,127.82,1930.11
6/13/2014,12.18,127.78,1936.16
6/16/2014,12.65,127.67,1937.78
6/17/2014,12.06,130.18,1941.99
6/18/2014,10.61,129.53,1956.98
